"","date","industry","pe","ret","marketvalue","optoebt"
"12473","2023/6/30","Financials",20.34337616,0.005411446,14836724000,105.5315
"12474","2023/7/31","Financials",12.88619423,0.054554496,15646134000,NA
"12475","2023/8/31","Financials",13.03480721,0.000471554,15654803234,NA
"12476","2023/9/28","Financials",13.78687096,0.057696573,16558031734,NA
"12477","2023/10/31","Financials",7.77974987,0.037038979,17166119543,NA
"12478","2023/11/30","Financials",8.013467789,0.037738234,17813938573,NA
"12479","2023/12/29","Financials",6.901478291,-0.138765071,15341986118,NA
"12480","2024/1/31","Financials",7.514175415,0.088777646,16707698000,NA
"12481","2024/2/29","Financials",6.431910992,-0.041795465,16002594648,NA
"12482","2024/3/29","Financials",6.930938721,0.077586207,17244175268,NA
"12483","2024/4/1","Financials",NA,0,NA,NA
"12484","2010/2/26","Utilities",12.46332932,-0.020708283,10631219652,NA
"12485","2010/3/31","Utilities",13.11303711,0.047195832,11132968909,127.4809
"12486","2010/4/30","Utilities",13.18978977,0.005853088,11198131150,NA
"12487","2010/5/31","Utilities",12.626647,-0.058481234,10543250626,NA
"12488","2010/6/30","Utilities",12.37692356,-0.019777503,10334731454,139.3791
"12489","2010/7/30","Utilities",12.93490028,0.045081967,10800641479,NA
"12490","2010/8/31","Utilities",9.201781273,0.018099548,10996128203,NA
"12491","2010/9/30","Utilities",9.376274109,0.018962963,11204647374,123.6652
"12492","2010/10/29","Utilities",9.233819962,0.072986333,12022433501,NA
"12493","2010/11/30","Utilities",9.243829727,0.001084011,12035465950,NA
"12494","2010/12/31","Utilities",9.659226418,0.044937737,12576312552,131.1406
"12495","2011/1/31","Utilities",9.078671455,-0.060103627,11820430554,NA
"12496","2011/2/28","Utilities",9.629070282,0.023153252,12094111967,NA
"12497","2011/3/31","Utilities",9.491585732,-0.014278017,11921432028,160.1423
"12498","2011/4/29","Utilities",10.18678856,0.073244056,12794606060,NA
"12499","2011/5/31","Utilities",10.51141739,0.002291826,12823929068,NA
"12500","2011/6/30","Utilities",10.3485117,-0.015497967,12625184233,154.9533
"12501","2011/7/29","Utilities",10.16691208,-0.017548387,12403632612,NA
"12502","2011/8/31","Utilities",11.51798344,-0.023115314,12116918751,NA
"12503","2011/9/30","Utilities",11.84627247,0.028502286,12462278630,134.6754
"12504","2011/10/31","Utilities",12.57408237,0.061437908,13227934964,NA
"12505","2011/11/30","Utilities",13.23103142,-0.031773399,12807638508,NA
"12506","2011/12/30","Utilities",13.93448734,0.053167133,13488583928,NA
"12507","2012/1/31","Utilities",13.81331825,-0.008695652,13371291894,NA
"12508","2012/2/29","Utilities",-368.6950073,0.020224172,13641715195,NA
"12509","2012/3/30","Utilities",-374.330658,0.015285407,13850234367,NA
"12510","2012/4/27","Utilities",-385.7780762,0.03058104,14273788935,NA
"12511","2012/5/31","Utilities",-101.725502,0.026249715,14648471822,NA
"12512","2012/6/29","Utilities",-104.5310974,0.027580071,15052477717,NA
"12513","2012/7/31","Utilities",-61.16244507,-0.0004329,15045961493,NA
"12514","2012/8/31","Utilities",-57.99704361,-0.051754006,14267272711,NA
"12515","2012/9/28","Utilities",-60.5134697,0.043388902,14886314002,NA
"12516","2012/10/31","Utilities",-62.14252853,0.026920552,15287061786,NA
"12517","2012/11/30","Utilities",-30.74251747,-0.030690537,14817893649,NA
"12518","2012/12/31","Utilities",-30.54648972,-0.006376429,14723408399,121.2789
"12519","2013/1/31","Utilities",-32.57435989,0.066386369,15700842017,NA
"12520","2013/2/28","Utilities",-85.51208496,-0.003320191,15648712224,NA
"12521","2013/3/29","Utilities",-89.58917999,0.047678534,16394819886,NA
"12522","2013/4/26","Utilities",-94.98375702,0.060214626,17382027840,NA
"12523","2013/5/31","Utilities",-2993.553467,-0.138894096,14967766804,NA
"12524","2013/6/28","Utilities",-3138.213623,0.048323901,15691067681,NA
"12525","2013/7/31","Utilities",-3248.337646,0.035091362,16241688619,NA
"12526","2013/8/30","Utilities",-85.92802429,-0.079438315,14951476243,NA
"12527","2013/9/30","Utilities",-86.24634552,0.003704511,15006864148,207.0684
"12528","2013/10/31","Utilities",215.871933,0.064481112,15974523430,NA
"12529","2013/11/29","Utilities",203.4558868,-0.057515807,15055735829,NA
"12530","2013/12/31","Utilities",203.8521423,0.00194763,15085058838,187.2236
"12531","2014/1/30","Utilities",211.1168518,0.035637149,15622647328,NA
"12532","2014/2/28","Utilities",18.64779472,0.092179353,17062732858,NA
"12533","2014/3/31","Utilities",20.15756607,0.080962383,18444172372,274.1463
"12534","2014/4/30","Utilities",22.47302628,-0.000883236,18427881811,NA
"12535","2014/5/30","Utilities",21.90881729,-0.025106082,17965229899,NA
"12536","2014/6/30","Utilities",23.08889008,0.053862894,18932889181,169.4486
"12537","2014/7/31","Utilities",12.30493069,-0.056960936,17854454089,NA
"12538","2014/8/29","Utilities",13.27944469,0.07919708,19268474723,NA
"12539","2014/9/30","Utilities",12.55641842,-0.054447075,18219362640,141.9378
"12540","2014/10/31","Utilities",13.65657425,0.119098712,20389265271,NA
"12541","2014/11/28","Utilities",13.87043571,0.015659955,20708560253,NA
"12542","2014/12/31","Utilities",14.28942871,0.030207678,21334117769,132.8449
"12543","2015/1/30","Utilities",14.87209225,0.040775809,22204033689,NA
"12544","2015/2/27","Utilities",12.98596191,-0.057226706,20933369986,NA
"12545","2015/3/31","Utilities",12.62619495,-0.02770428,20353426039,126.8868
"12546","2015/4/30","Utilities",11.44376659,-0.024491756,19854934894,NA
"12547","2015/5/29","Utilities",11.41935444,-0.002133246,19812579437,NA
"12548","2015/6/30","Utilities",10.4372263,-0.086005591,18108586829,126.6428
"12549","2015/7/31","Utilities",12.39032364,0.07970493,19551930472,NA
"12550","2015/8/31","Utilities",12.07442284,-0.025495751,19053439327,NA
"12551","2015/9/30","Utilities",12.9323101,0.078488372,20548912762,126.1329
"12552","2015/10/30","Utilities",12.98097038,-0.040431267,19718094187,NA
"12553","2015/11/30","Utilities",12.73216152,-0.019167217,19340153188,NA
"12554","2015/12/31","Utilities",12.69998741,-0.002526954,19291281507,128.3801
"12555","2016/1/29","Utilities",13.25551891,0.043742611,20135132531,NA
"12556","2016/2/29","Utilities",21.7718544,0.102912621,22207291801,NA
"12557","2016/3/31","Utilities",22.9633007,0.054724178,23422567599,134.5345
"12558","2016/4/29","Utilities",22.58638191,-0.016413966,23038110376,NA
"12559","2016/5/31","Utilities",23.52606583,0.01301089,23337856686,NA
"12560","2016/6/30","Utilities",25.50983429,0.084322211,25305756370,143.824
"12561","2016/7/29","Utilities",28.39107132,-0.003733745,25211271120,NA
"12562","2016/8/31","Utilities",26.68129539,-0.06022228,23692990900,NA
"12563","2016/9/30","Utilities",26.5088501,-0.006463146,23539859634,133.0465
"12564","2016/10/31","Utilities",26.96014404,0.017024221,23940607417,NA
"12565","2016/11/30","Utilities",25.28898048,-0.064099075,22406036637,NA
"12566","2016/12/30","Utilities",26.47307968,0.046822742,23455148720,NA
"12567","2017/1/26","Utilities",26.46204758,-0.000416725,23445374384,NA
"12568","2017/2/28","Utilities",19.81707573,0.10811562,25980185566,NA
"12569","2017/3/31","Utilities",19.78476715,-0.001630298,25937830110,137.5
"12570","2017/4/28","Utilities",19.87423515,0.004522045,26055122144,NA
"12571","2017/5/31","Utilities",19.09225655,0.020007503,26576420073,NA
"12572","2017/6/30","Utilities",18.30113411,-0.041436803,25475178197,141.048
"12573","2017/7/31","Utilities",18.44231987,0.006266786,25634825688,NA
"12574","2017/8/31","Utilities",18.79391479,0.019064565,26123542497,NA
"12575","2017/9/29","Utilities",18.08838272,-0.037540534,25142850767,NA
"12576","2017/10/31","Utilities",18.10188103,0.036024362,26048605920,NA
"12577","2017/11/30","Utilities",18.4007473,0.016510319,26478676712,NA
"12578","2017/12/29","Utilities",14.31848526,-0.221853082,20604300667,NA
"12579","2018/1/31","Utilities",14.15773106,-0.011227071,20372974711,NA
"12580","2018/2/28","Utilities",34.93964767,-0.031025108,19740900972,NA
"12581","2018/3/30","Utilities",36.70998383,0.050668427,20741141374,NA
"12582","2018/4/27","Utilities",37.93826294,0.033459001,21435119243,NA
"12583","2018/5/31","Utilities",48.10552216,-0.055175559,20252424565,NA
"12584","2018/6/29","Utilities",48.96455002,0.017857143,20614075004,NA
"12585","2018/7/31","Utilities",51.81098175,0.053105737,21708800656,NA
"12586","2018/8/31","Utilities",51.11114883,-0.013507429,21415570570,NA
"12587","2018/9/28","Utilities",52.62745285,0.029666819,22050902422,NA
"12588","2018/10/31","Utilities",48.93515015,0.025265957,22608039584,NA
"12589","2018/11/30","Utilities",39.0127182,-0.202766969,18023875916,NA
"12590","2018/12/28","Utilities",40.35968781,0.034526392,18646175319,NA
"12591","2019/1/31","Utilities",40.17633057,-0.004543072,18561464406,NA
"12592","2019/2/28","Utilities",-46.12963104,0.051255047,19512833127,NA
"12593","2019/3/29","Utilities",-47.69321442,0.033895475,20174229876,NA
"12594","2019/4/30","Utilities",-57.23686218,0.029877261,20776980607,NA
"12595","2019/5/31","Utilities",-53.2876358,-0.068997961,19343411300,NA
"12596","2019/6/28","Utilities",-60.50394821,0.13542193,21962933396,NA
"12597","2019/7/31","Utilities",-98.32375336,0.105770657,24285967295,NA
"12598","2019/8/30","Utilities",-95.32946014,-0.030453448,23546375858,NA
"12599","2019/9/30","Utilities",-99.48454285,0.04358655,27039801719,161.6667
"12600","2019/10/31","Utilities",-78.0484848,-0.166003713,22556011392,NA
"12601","2019/11/29","Utilities",-85.74165344,0.098569157,24779338428,NA
"12602","2019/12/31","Utilities",-93.57131958,0.091316932,27297298880,209.4942
"12603","2020/1/23","Utilities",-96.40042114,0.030234717,28122624983,NA
"12604","2020/2/28","Utilities",17.33885002,-0.135152529,24361083339,NA
"12605","2020/3/31","Utilities",15.47135067,-0.184551273,19914868997,299.2248
"12606","2020/4/30","Utilities",17.95176315,0.071545903,21344647347,NA
"12607","2020/5/29","Utilities",18.47113419,-0.010219724,21962179112,NA
"12608","2020/6/30","Utilities",17.26324844,-0.06539322,20540449108,197.7131
"12609","2020/7/31","Utilities",18.88391304,0.025041429,21055562458,NA
"12610","2020/8/31","Utilities",17.80182648,-0.057301958,19849037503,NA
"12611","2020/9/30","Utilities",17.24551964,-0.03125,19243592226,NA
"12612","2020/10/30","Utilities",59.58404541,0.102281668,21211919628,NA
"12613","2020/11/30","Utilities",65.24048615,0.094932191,23225613640,NA
"12614","2020/12/31","Utilities",66.79282379,0.023794003,23802946975,465.0177
"12615","2021/1/29","Utilities",61.83811569,-0.074180197,22037239670,NA
"12616","2021/2/26","Utilities",27.70975304,-0.071698762,20477506879,NA
"12617","2021/3/31","Utilities",30.07578278,0.085386183,22234783645,177.9528
"12618","2021/4/30","Utilities",27.67802811,0.014505119,22557592251,NA
"12619","2021/5/31","Utilities",26.01129341,-0.060218671,21199204021,NA
"12620","2021/6/30","Utilities",26.91915131,0.034902452,21953972648,158.1259
"12621","2021/7/30","Utilities",25.39130211,-0.057419578,20693911546,NA
"12622","2021/8/31","Utilities",26.94739342,0.061284404,21962125574,NA
"12623","2021/9/30","Utilities",25.84322166,-0.040975104,21072347754,661.0644
"12624","2021/10/29","Utilities",29.31880188,0.13448711,23907626550,NA
"12625","2021/11/30","Utilities",32.54647064,0.03734308,24800410952,NA
"12626","2021/12/31","Utilities",34.02721405,0.045496324,25960808396,384.9176
"12627","2022/1/28","Utilities",30.92114258,-0.091282051,23591052553,NA
"12628","2022/2/28","Utilities",31.81001282,0.022573363,24143800252,NA
"12629","2022/3/31","Utilities",35.16054916,0.105329549,26701167811,907.4074
"12630","2022/4/29","Utilities",34.50348282,-0.018687589,26222765679,NA
"12631","2022/5/31","Utilities",45.63306427,0.016281436,26649709967,NA
"12632","2022/6/30","Utilities",41.27928925,-0.095408382,24119575117,357.1053
"12633","2022/7/29","Utilities",50.98549271,0.071631879,25849645623,NA
"12634","2022/8/31","Utilities",50.98549271,0,25849645623,NA
"12635","2022/9/30","Utilities",42.56690598,-0.165117309,21606393634,1894.958
"12636","2022/10/31","Utilities",45.16997147,0.061152351,22927755427,NA
"12637","2022/11/30","Utilities",35.35522842,0.110259827,25455765769,NA
"12638","2022/12/30","Utilities",33.74287033,-0.04560456,24294866760,NA
"12639","2023/1/31","Utilities",36.54328537,0.08299277,26334165512,NA
"12640","2023/2/28","Utilities",41.38843918,-0.03904209,25329725714,NA
"12641","2023/3/31","Utilities",44.12641525,0.066153149,27011904528,203.1746
"12642","2023/4/28","Utilities",46.00799179,0.042640601,28187550493,NA
"12643","2023/5/31","Utilities",30.85801125,-0.082608696,25859013713,NA
"12644","2023/6/30","Utilities",31.74006081,0.028584123,26616631730,184.3675
"12645","2023/7/31","Utilities",29.00258636,0.036141109,27581459817,NA
"12646","2023/8/31","Utilities",27.74913979,-0.043218455,26389431746,NA
"12647","2023/9/28","Utilities",25.62916183,-0.076397967,24373332821,NA
"12648","2023/10/31","Utilities",25.41555214,-0.008334644,24187843042,NA
"12649","2023/11/30","Utilities",20.82274628,0.062321598,25695268084,NA
"12650","2023/12/29","Utilities",22.22149658,0.067174205,27421327292,NA
"12651","2024/1/31","Utilities",20.97505379,-0.056091761,25907253062,NA
"12652","2024/2/29","Utilities",21.85074425,0.008002371,26155341254,NA
"12653","2024/3/29","Utilities",22.73051643,0.039841223,27208427858,NA
"12654","2024/4/1","Utilities",NA,0,NA,NA
"12655","2010/2/26","Staples",29.15285873,0.144897182,11841891260,NA
"12656","2010/3/31","Staples",31.45095634,0.078829203,12775378115,118.8247
"12657","2010/4/30","Staples",30.05750275,0.016186219,13120100316,NA
"12658","2010/5/31","Staples",26.56933784,-0.116049757,11597515859,NA
"12659","2010/6/30","Staples",25.41117477,-0.043590184,11019140185,119.3971
"12660","2010/7/30","Staples",28.38409615,0.116992643,12308298520,NA
"12661","2010/8/31","Staples",23.07427597,-0.099277108,11036426534,NA
"12662","2010/9/30","Staples",26.02080536,0.127697521,12445750843,120.8103
"12663","2010/10/29","Staples",29.28832245,0.125573304,13933597479,NA
"12664","2010/11/30","Staples",27.74308586,0.05269074,14667769048,NA
"12665","2010/12/31","Staples",29.8834343,0.077148959,15799372160,130.6698
"12666","2011/1/31","Staples",29.80937386,-0.002478315,15892801131,NA
"12667","2011/2/28","Staples",30.23847771,0.172795031,18638998195,NA
"12668","2011/3/31","Staples",30.86304283,0.020654592,19023979092,107.0592
"12669","2011/4/29","Staples",31.0680275,0.00664176,19067797407,NA
"12670","2011/5/31","Staples",29.47765732,0.056804124,20150926930,NA
"12671","2011/6/30","Staples",30.24831581,0.026143791,20752038040,106.3816
"12672","2011/7/29","Staples",30.167799,-0.00266185,20696799228,NA
"12673","2011/8/31","Staples",27.16940308,-0.069106853,19040317253,NA
"12674","2011/9/30","Staples",24.43743896,-0.100552939,17125757398,112.6843
"12675","2011/10/31","Staples",27.38918304,0.120787796,18959388570,NA
"12676","2011/11/30","Staples",28.82209015,0.19837481,22720453667,NA
"12677","2011/12/30","Staples",27.43937302,-0.047974233,21630457331,NA
"12678","2012/1/31","Staples",28.30418205,-0.484241453,22458922425,NA
"12679","2012/2/29","Staples",26.98301506,0.01052995,22695413754,NA
"12680","2012/3/30","Staples",28.55018616,0.058079945,24013562144,NA
"12681","2012/4/27","Staples",30.06665611,0.053115919,25357020779,NA
"12682","2012/5/31","Staples",24.8581295,-0.169860494,21049864713,NA
"12683","2012/6/29","Staples",24.84435844,-0.000554017,21038202738,NA
"12684","2012/7/31","Staples",24.04559326,-0.032150776,20370452831,NA
"12685","2012/8/31","Staples",27.08917427,0.144520809,23212713739,NA
"12686","2012/9/28","Staples",27.82119179,0.027022519,23839979731,NA
"12687","2012/10/31","Staples",27.84378624,0.000812084,23859024360,NA
"12688","2012/11/30","Staples",25.69397736,-0.054690036,22554173466,NA
"12689","2012/12/31","Staples",26.40414619,0.027639485,23160779189,110.4591
"12690","2013/1/31","Staples",26.87612152,0.017875042,23558403660,NA
"12691","2013/2/28","Staples",26.68972015,0.052026916,24784074751,NA
"12692","2013/3/29","Staples",26.66057396,-0.001092044,24757009459,NA
"12693","2013/4/26","Staples",28.68000031,0.075745744,26716152910,NA
"12694","2013/5/31","Staples",26.90839386,-0.015969803,26289501223,NA
"12695","2013/6/28","Staples",26.11043167,-0.029654765,25509892231,NA
"12696","2013/7/31","Staples",26.06279182,-0.00182454,25471824154,NA
"12697","2013/8/30","Staples",24.82937431,-0.004417365,25320996880,NA
"12698","2013/9/30","Staples",26.55405998,0.069461444,27116939036,103.7098
"12699","2013/10/31","Staples",26.92505646,0.015164521,27529165529,NA
"12700","2013/11/29","Staples",28.48283958,0.056369786,29080978693,NA
"12701","2013/12/31","Staples",28.61962891,0.004802561,29220500352,105.667
"12702","2014/1/30","Staples",26.19919586,-0.084572491,26700966310,NA
"12703","2014/2/28","Staples",26.49937248,-0.001595359,26658368684,NA
"12704","2014/3/31","Staples",25.7448864,-0.028471819,25610254535,103.3716
"12705","2014/4/30","Staples",27.93520355,0.085077751,27779688814,NA
"12706","2014/5/30","Staples",28.19110298,0.055808185,29330022832,NA
"12707","2014/6/30","Staples",27.3227787,-0.030801357,28433003861,102.1946
"12708","2014/7/31","Staples",27.02843094,-0.01077296,28126696252,NA
"12709","2014/8/29","Staples",24.33013916,0.045875306,29295920531,NA
"12710","2014/9/30","Staples",23.66195488,-0.027463231,28485361092,102.5546
"12711","2014/10/31","Staples",23.80762482,0.006156317,28539383151,NA
"12712","2014/11/28","Staples",24.87369347,-0.013833466,28144584555,NA
"12713","2014/12/31","Staples",25.56481552,0.027785271,28867608305,102.6959
"12714","2015/1/30","Staples",23.68268204,-0.073622047,26688041631,NA
"12715","2015/2/27","Staples",27.5448494,0.171129055,31255140978,NA
"12716","2015/3/31","Staples",27.70811272,0.00592718,31465682048,103.9427
"12717","2015/4/30","Staples",27.08504677,-0.022486772,30760004391,NA
"12718","2015/5/29","Staples",27.71730042,0.075532046,33083370451,NA
"12719","2015/6/30","Staples",27.47319412,-0.008807046,32487305664,102.5512
"12720","2015/7/31","Staples",28.24989891,0.028271405,33405767456,NA
"12721","2015/8/31","Staples",27.31819534,-0.104814274,29746782615,NA
"12722","2015/9/30","Staples",27.62983513,0.011407797,29907259115,102.7208
"12723","2015/10/30","Staples",27.55449295,-0.002726822,29708810951,NA
"12724","2015/11/30","Staples",26.54492569,0.045488441,31060218459,NA
"12725","2015/12/31","Staples",27.78823471,0.046837851,32528841452,102.9284
"12726","2016/1/29","Staples",26.90151024,-0.031910061,31421117470,NA
"12727","2016/2/29","Staples",28.51267242,0.071319648,33662060510,NA
"12728","2016/3/31","Staples",29.44301033,0.032628928,34816614715,103.2111
"12729","2016/4/29","Staples",29.93003273,0.016541194,35398828749,NA
"12730","2016/5/31","Staples",28.86350822,-0.042661938,33888646110,NA
"12731","2016/6/30","Staples",28.62450027,-0.008280671,33473497906,104.3994
"12732","2016/7/29","Staples",29.21573257,0.020654801,34164886349,NA
"12733","2016/8/31","Staples",29.27739906,-0.039504844,32632589818,NA
"12734","2016/9/30","Staples",29.05756569,-0.007508685,32441569131,105.2916
"12735","2016/10/31","Staples",28.58836555,-0.016147245,31927950745,NA
"12736","2016/11/30","Staples",25.89343262,-0.108229083,28472417915,NA
"12737","2016/12/30","Staples",25.49020195,-0.015572716,28029025049,NA
"12738","2017/1/26","Staples",27.3130722,0.071512616,30030620679,NA
"12739","2017/2/28","Staples",28.09246826,0.010858956,30356721856,NA
"12740","2017/3/31","Staples",28.75027657,0.023415812,31177707289,110.1737
"12741","2017/4/28","Staples",29.54710579,0.027715532,32052909585,NA
"12742","2017/5/31","Staples",31.0953083,0.080330503,34627735923,NA
"12743","2017/6/30","Staples",31.70307732,0.019545358,35330570667,109.4716
"12744","2017/7/31","Staples",32.69730759,0.0313607,36438562099,NA
"12745","2017/8/31","Staples",31.51931763,0.080816244,39367628489,NA
"12746","2017/9/29","Staples",31.76972961,0.007944668,39680391216,NA
"12747","2017/10/31","Staples",32.93929291,0.036813798,41172592611,NA
"12748","2017/11/30","Staples",33.26124573,0.116447545,45967039939,NA
"12749","2017/12/29","Staples",33.90339279,0.019306257,46854491403,NA
"12750","2018/1/31","Staples",35.96040726,0.060672744,49635208753,NA
"12751","2018/2/28","Staples",47.27490616,0.025785418,50915073353,NA
"12752","2018/3/30","Staples",51.12683487,0.081479341,55063599988,NA
"12753","2018/4/27","Staples",50.79217911,-0.006545552,54593367771,NA
"12754","2018/5/31","Staples",47.65446854,0.004706199,54850295009,NA
"12755","2018/6/29","Staples",45.50198364,-0.04516863,52372782353,NA
"12756","2018/7/31","Staples",43.03060913,-0.054313547,49542606618,NA
"12757","2018/8/31","Staples",46.4361496,0.038387431,51451252705,NA
"12758","2018/9/28","Staples",48.1594429,0.037111048,53360662597,NA
"12759","2018/10/31","Staples",42.22731018,-0.054225158,49870453372,NA
"12760","2018/11/30","Staples",43.83111191,0.03798021,51764543642,NA
"12761","2018/12/28","Staples",39.49900436,-0.098836394,46648322800,NA
"12762","2019/1/31","Staples",41.91392517,0.061138768,49269789751,NA
"12763","2019/2/28","Staples",34.7522049,0.150417827,56680844476,NA
"12764","2019/3/29","Staples",36.65877151,0.054861731,59790453696,NA
"12765","2019/4/30","Staples",38.04496002,0.037813349,62173325908,NA
"12766","2019/5/31","Staples",32.12367249,-0.062743729,58272339625,NA
"12767","2019/6/28","Staples",36.52838135,0.137117307,66262485926,NA
"12768","2019/7/31","Staples",36.74383163,0.005898094,66511434111,NA
"12769","2019/8/30","Staples",40.01464844,0.074922634,71426146371,NA
"12770","2019/9/30","Staples",40.20866776,0.00484873,71069619105,108.444
"12771","2019/10/31","Staples",35.65024948,-0.063734607,67022470517,NA
"12772","2019/11/29","Staples",37.41104126,0.049390669,70332755205,NA
"12773","2019/12/31","Staples",39.52972794,0.056632731,74229585193,113.5241
"12774","2020/1/23","Staples",39.97566986,0.011281108,75066977144,NA
"12775","2020/2/28","Staples",35.41394424,-0.120984344,66011589166,NA
"12776","2020/3/31","Staples",30.73451805,-0.132135076,57360160954,105.5263
"12777","2020/4/30","Staples",34.02516174,0.10706665,63503757626,NA
"12778","2020/5/29","Staples",54.55788803,0.119444444,71088928676,NA
"12779","2020/6/30","Staples",52.12934875,-0.044513091,68023976246,117.5684
"12780","2020/7/31","Staples",54.57722855,0.046957812,71218233345,NA
"12781","2020/8/31","Staples",116.9555664,0.122405589,79997605003,NA
"12782","2020/9/30","Staples",115.1251678,-0.01565037,78895658027,140.8843
"12783","2020/10/30","Staples",115.868927,0.006460481,79430295761,NA
"12784","2020/11/30","Staples",144.9495087,0.116816899,88709096586,NA
"12785","2020/12/31","Staples",157.2807312,0.085072558,96529263896,201.2428
"12786","2021/1/29","Staples",139.8267517,-0.110973365,85847034728,NA
"12787","2021/2/26","Staples",111.7439957,0.207944221,1.03698e+11,NA
"12788","2021/3/31","Staples",113.6946106,0.017456097,1.04228e+11,105.9613
"12789","2021/4/30","Staples",122.6658707,0.078906653,1.13756e+11,NA
"12790","2021/5/31","Staples",79.94039154,-0.02319949,1.11117e+11,NA
"12791","2021/6/30","Staples",82.95523834,0.037713689,1.15068e+11,111.1111
"12792","2021/7/30","Staples",87.06283569,0.049515845,1.20766e+11,NA
"12793","2021/8/31","Staples",42.86226273,0.019950274,1.23015e+11,NA
"12794","2021/9/30","Staples",37.75640488,-0.119122441,1.0817e+11,117.0539
"12795","2021/10/29","Staples",40.82797623,0.081352316,1.16742e+11,NA
"12796","2021/11/30","Staples",39.33127213,0.023864582,1.19528e+11,NA
"12797","2021/12/31","Staples",43.84749222,0.114825187,1.33002e+11,90.3633
"12798","2022/1/28","Staples",35.98171234,-0.179389519,1.08959e+11,NA
"12799","2022/2/28","Staples",32.66246033,-0.024556437,1.06284e+11,NA
"12800","2022/3/31","Staples",30.01600075,-0.081024533,97442840277,104.9052
"12801","2022/4/29","Staples",29.10555649,-0.030331962,94361101632,NA
"12802","2022/5/31","Staples",27.11515617,-0.03563584,90998464480,NA
"12803","2022/6/30","Staples",27.11728668,7.85e-05,90931336919,103.8074
"12804","2022/7/29","Staples",29.07971382,0.072368163,97511870705,NA
"12805","2022/8/31","Staples",37.98708725,-0.06854632,90789137768,NA
"12806","2022/9/30","Staples",32.24079132,-0.151269754,77082972821,112.0482
"12807","2022/10/31","Staples",29.93958282,-0.071375637,71537303440,NA
"12808","2022/11/30","Staples",38.46949005,0.176068632,84132778583,NA
"12809","2022/12/30","Staples",40.47951889,0.052249883,88528706452,NA
"12810","2023/1/31","Staples",45.20601654,0.116762726,98978572462,NA
"12811","2023/2/28","Staples",58.15296173,-0.122816515,86822369124,NA
"12812","2023/3/31","Staples",58.96884918,0.014030035,88076859115,104.7393
"12813","2023/4/28","Staples",59.03105545,0.001054938,88180940048,NA
"12814","2023/5/31","Staples",60.28846741,-0.254093709,65774717887,NA
"12815","2023/6/30","Staples",64.33434296,0.067108624,70229398908,123.0901
"12816","2023/7/31","Staples",58.96823502,-0.083409716,64371584700,NA
"12817","2023/8/31","Staples",57.07764053,-0.108166667,57420106532,NA
"12818","2023/9/28","Staples",50.47138214,-0.115741606,50774211189,NA
"12819","2023/10/31","Staples",45.82069016,-0.092145122,46115690440,NA
"12820","2023/11/30","Staples",83.38217163,-0.009156514,45693431460,NA
"12821","2023/12/29","Staples",95.5019455,0.145352024,52335064226,NA
"12822","2024/1/31","Staples",86.19009399,-0.097504274,47314905254,NA
"12823","2024/2/29","Staples",114.0513458,0.12569134,53261979109,NA
"12824","2024/3/29","Staples",118.3269272,0.037488222,55258675997,NA
"12825","2024/4/1","Staples",NA,0,NA,NA
"12826","2010/2/26","Health Care",5.787307262,-0.029033271,27465982015,NA
"12827","2010/3/31","Health Care",6.022092342,0.040568935,28580247650,91.8146
"12828","2010/4/30","Health Care",4.557975769,-0.164336751,22982682281,NA
"12829","2010/5/31","Health Care",4.34617424,-0.046468401,21914713774,NA
"12830","2010/6/30","Health Care",4.145385742,-0.04619883,20902279629,90.1903
"12831","2010/7/30","Health Care",3.998025656,0.036582873,20274787592,NA
"12832","2010/8/31","Health Care",3.9142735,-0.020948344,19850064370,NA
"12833","2010/9/30","Health Care",4.464672089,0.1406132,22641245450,88.9136
"12834","2010/10/29","Health Care",4.283373833,-0.040607345,21388770280,NA
"12835","2010/11/30","Health Care",4.318778038,0.02576371,21939824354,NA
"12836","2010/12/31","Health Care",4.405556679,0.02009329,21478121783,88.1023
"12837","2011/1/31","Health Care",4.813105583,0.092507914,23465018029,NA
"12838","2011/2/28","Health Care",8.645435333,0.070025757,24960236842,NA
"12839","2011/3/31","Health Care",9.077252388,0.049947345,26206934395,90.6384
"12840","2011/4/29","Health Care",9.600060463,0.100300903,28194417436,NA
"12841","2011/5/31","Health Care",9.772583961,0.01797109,28701101849,NA
"12842","2011/6/30","Health Care",9.847594261,0.007675579,28921399420,89.694
"12843","2011/7/29","Health Care",8.354515076,-0.142440015,24362601779,NA
"12844","2011/8/31","Health Care",7.828879356,-0.062916358,22829795597,NA
"12845","2011/9/30","Health Care",8.073763847,0.031279621,23543902948,88.9186
"12846","2011/10/31","Health Care",8.379700661,0.055453431,23967620351,NA
"12847","2011/11/30","Health Care",8.580375671,0.02394775,24541590940,NA
"12848","2011/12/30","Health Care",8.057404518,-0.060949681,23045788799,NA
"12849","2012/1/31","Health Care",8.45370388,-0.029132075,21828450778,NA
"12850","2012/2/29","Health Care",8.300732613,0.020366915,21969548583,NA
"12851","2012/3/30","Health Care",9.334054947,0.124485753,24704444392,NA
"12852","2012/4/27","Health Care",8.811940193,-0.070054201,22704845537,NA
"12853","2012/5/31","Health Care",8.652727127,-0.0180679,22294616650,NA
"12854","2012/6/29","Health Care",8.190495491,-0.053420389,21103629561,NA
"12855","2012/7/31","Health Care",6.880487442,-0.164602602,17329195513,NA
